prob_thr,strategy,model,base_sensitivity,best_q_thr,val_sensitivity,val_specificity,val_FP_reduction_pct,sensitivity,specificity,FP_reduction_pct,TP,FP,FN,TN,AUROC,Brier
0.45,Baseline,-,0.541,-,0.541,0.9691,0.0,0.537,0.9705,0.0,392,157,338,5164,-,-
0.46,Baseline,-,0.5334,-,0.5334,0.9709,0.0,0.5301,0.9712,0.0,387,153,343,5168,-,-
0.47,Baseline,-,0.5334,-,0.5334,0.9716,0.0,0.5219,0.972,0.0,381,149,349,5172,-,-
0.48,Baseline,-,0.5228,-,0.5228,0.9728,0.0,0.5178,0.9726,0.0,378,146,352,5175,-,-
0.49,Baseline,-,0.5152,-,0.5152,0.9736,0.0,0.5082,0.9731,0.0,371,143,359,5178,-,-
0.5,Baseline,-,0.5076,-,0.5076,0.9749,0.0,0.5068,0.9737,0.0,370,140,360,5181,-,-
0.51,Baseline,-,0.5061,-,0.5061,0.9753,0.0,0.4986,0.9748,0.0,364,134,366,5187,-,-
0.52,Baseline,-,0.5,-,0.5,0.9755,0.0,0.4932,0.9767,0.0,360,124,370,5197,-,-
0.53,Baseline,-,0.497,-,0.497,0.9767,0.0,0.489,0.9776,0.0,357,119,373,5202,-,-
0.54,Baseline,-,0.4924,-,0.4924,0.9779,0.0,0.4808,0.9791,0.0,351,111,379,5210,-,-
0.55,Baseline,-,0.4894,-,0.4894,0.9792,0.0,0.4781,0.9795,0.0,349,109,381,5212,-,-
0.56,Baseline,-,0.4863,-,0.4863,0.9796,0.0,0.4726,0.9803,0.0,345,105,385,5216,-,-
0.57,Baseline,-,0.4787,-,0.4787,0.9802,0.0,0.4726,0.9808,0.0,345,102,385,5219,-,-
0.58,Baseline,-,0.4742,-,0.4742,0.981,0.0,0.4671,0.9814,0.0,341,99,389,5222,-,-
0.59,Baseline,-,0.4635,-,0.4635,0.9815,0.0,0.4671,0.982,0.0,341,96,389,5225,-,-
0.6,Baseline,-,0.462,-,0.462,0.9819,0.0,0.4658,0.9823,0.0,340,94,390,5227,-,-
0.61,Baseline,-,0.459,-,0.459,0.9821,0.0,0.4616,0.9823,0.0,337,94,393,5227,-,-
0.62,Baseline,-,0.4529,-,0.4529,0.9829,0.0,0.4603,0.9833,0.0,336,89,394,5232,-,-
0.63,Baseline,-,0.4514,-,0.4514,0.9835,0.0,0.4575,0.9835,0.0,334,88,396,5233,-,-
0.64,Baseline,-,0.4422,-,0.4422,0.9847,0.0,0.4507,0.9836,0.0,329,87,401,5234,-,-
0.65,Baseline,-,0.4331,-,0.4331,0.9856,0.0,0.4452,0.9842,0.0,325,84,405,5237,-,-
0.66,Baseline,-,0.4271,-,0.4271,0.9862,0.0,0.4397,0.9848,0.0,321,81,409,5240,-,-
0.67,Baseline,-,0.4134,-,0.4134,0.9866,0.0,0.4288,0.9853,0.0,313,78,417,5243,-,-
0.68,Baseline,-,0.4103,-,0.4103,0.9874,0.0,0.4247,0.9859,0.0,310,75,420,5246,-,-
0.69,Baseline,-,0.4073,-,0.4073,0.9876,0.0,0.4137,0.9868,0.0,302,70,428,5251,-,-
0.7,Baseline,-,0.3997,-,0.3997,0.9878,0.0,0.4082,0.9868,0.0,298,70,432,5251,-,-
0.71,Baseline,-,0.3936,-,0.3936,0.988,0.0,0.4,0.9874,0.0,292,67,438,5254,-,-
0.72,Baseline,-,0.383,-,0.383,0.9887,0.0,0.3918,0.9883,0.0,286,62,444,5259,-,-
0.73,Baseline,-,0.3799,-,0.3799,0.9889,0.0,0.3849,0.9895,0.0,281,56,449,5265,-,-
0.74,Baseline,-,0.3784,-,0.3784,0.9893,0.0,0.3767,0.9904,0.0,275,51,455,5270,-,-
0.75,Baseline,-,0.3693,-,0.3693,0.9901,0.0,0.3616,0.9908,0.0,264,49,466,5272,-,-
0.76,Baseline,-,0.3663,-,0.3663,0.9903,0.0,0.3521,0.991,0.0,257,48,473,5273,-,-
0.77,Baseline,-,0.3617,-,0.3617,0.9903,0.0,0.3438,0.9921,0.0,251,42,479,5279,-,-
0.78,Baseline,-,0.3556,-,0.3556,0.9909,0.0,0.337,0.9921,0.0,246,42,484,5279,-,-
0.79,Baseline,-,0.3465,-,0.3465,0.9918,0.0,0.3274,0.9929,0.0,239,38,491,5283,-,-
0.8,Baseline,-,0.3328,-,0.3328,0.992,0.0,0.3164,0.993,0.0,231,37,499,5284,-,-
0.81,Baseline,-,0.3283,-,0.3283,0.9922,0.0,0.3055,0.9932,0.0,223,36,507,5285,-,-
0.82,Baseline,-,0.3252,-,0.3252,0.9926,0.0,0.2904,0.9934,0.0,212,35,518,5286,-,-
0.83,Baseline,-,0.3131,-,0.3131,0.993,0.0,0.2795,0.9936,0.0,204,34,526,5287,-,-
0.84,Baseline,-,0.3009,-,0.3009,0.9938,0.0,0.2712,0.9938,0.0,198,33,532,5288,-,-
0.85,Baseline,-,0.2903,-,0.2903,0.9942,0.0,0.2603,0.9945,0.0,190,29,540,5292,-,-
0.86,Baseline,-,0.2705,-,0.2705,0.995,0.0,0.2466,0.9947,0.0,180,28,550,5293,-,-
0.87,Baseline,-,0.2614,-,0.2614,0.9957,0.0,0.2356,0.9951,0.0,172,26,558,5295,-,-
0.88,Baseline,-,0.2523,-,0.2523,0.9957,0.0,0.2233,0.9959,0.0,163,22,567,5299,-,-
0.89,Baseline,-,0.2432,-,0.2432,0.9961,0.0,0.2151,0.9959,0.0,157,22,573,5299,-,-
0.9,Baseline,-,0.2325,-,0.2325,0.9963,0.0,0.2014,0.9959,0.0,147,22,583,5299,-,-
0.91,Baseline,-,0.2173,-,0.2173,0.9965,0.0,0.1795,0.9972,0.0,131,15,599,5306,-,-
0.92,Baseline,-,0.2006,-,0.2006,0.9973,0.0,0.1685,0.9976,0.0,123,13,607,5308,-,-
0.93,Baseline,-,0.19,-,0.19,0.9977,0.0,0.1616,0.9977,0.0,118,12,612,5309,-,-
0.94,Baseline,-,0.1672,-,0.1672,0.9981,0.0,0.1425,0.9981,0.0,104,10,626,5311,-,-
0.95,Baseline,-,0.1444,-,0.1444,0.9981,0.0,0.1247,0.9981,0.0,91,10,639,5311,-,-
0.96,Baseline,-,0.1337,-,0.1337,0.9981,0.0,0.1041,0.9985,0.0,76,8,654,5313,-,-
0.97,Baseline,-,0.1003,-,0.1003,0.9986,0.0,0.0781,0.9989,0.0,57,6,673,5315,-,-
0.98,Baseline,-,0.0684,-,0.0684,0.9992,0.0,0.0507,0.9991,0.0,37,5,693,5316,-,-
0.99,Baseline,-,0.0319,-,0.0319,0.9998,0.0,0.026,0.9998,0.0,19,1,711,5320,-,-
1.0,Baseline,-,0.0,-,0.0,1.0,0.0,0.0,1.0,0.0,0,0,730,5321,-,-
